step,max_d,max_H,Solid solve Time,Compute Strain Time,Driving Force Time,Phase Solve Time,Total Step Time
8408,1.00000000,2.8192e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004086733
8409,1.00000000,2.8194e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004083157
8410,1.00000000,2.8197e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004079580
8411,1.00000000,2.8199e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075527
8412,1.00000000,2.8201e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004110336
8413,1.00000000,2.8204e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004083395
8414,1.00000000,2.8206e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004085779
8415,1.00000000,2.8209e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004059792
8416,1.00000000,2.8211e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004066467
8417,1.00000000,2.8214e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075766
8418,1.00000000,2.8216e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004080057
8419,1.00000000,2.8219e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004078627
8420,1.00000000,2.8221e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004066229
8421,1.00000000,2.8224e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004073620
8422,1.00000000,2.8227e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004081011
8423,1.00000000,2.8229e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004074097
8424,1.00000000,2.8232e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075527
8425,1.00000000,2.8235e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004079819
8426,1.00000000,2.8237e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004060984
8427,1.00000000,2.8239e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004062653
8428,1.00000000,2.8242e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004070282
8429,1.00000000,2.8244e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004069328
8430,1.00000000,2.8247e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004055977
8431,1.00000000,2.8249e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004060507
8432,1.00000000,2.8252e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004066706
8433,1.00000000,2.8254e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004065514
8434,1.00000000,2.8257e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004058838
8435,1.00000000,2.8260e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004065037
8436,1.00000000,2.8263e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004063845
8437,1.00000000,2.8266e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004058123
8438,1.00000000,2.8270e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004054308
8439,1.00000000,2.8274e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004056931
8440,1.00000000,2.8278e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004039049
8441,1.00000000,2.8282e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004058361
8442,1.00000000,2.8286e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004068136
8443,1.00000000,2.8291e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004058361
8444,1.00000000,2.8296e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004048109
8445,1.00000000,2.8300e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004067898
8446,1.00000000,2.8305e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004046917
8447,1.00000000,2.8310e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004062653
8448,1.00000000,2.8315e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004059553
8449,1.00000000,2.8319e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004058599
8450,1.00000000,2.8324e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004059553
8451,1.00000000,2.8328e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004215002
8452,1.00000000,2.8333e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004103899
8453,1.00000000,2.8337e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004090071
8454,1.00000000,2.8342e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004091263
8455,1.00000000,2.8346e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004074097
8456,1.00000000,2.8351e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004082918
8457,1.00000000,2.8356e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075289
8458,1.00000000,2.8361e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004095554
8459,1.00000000,2.8366e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004079103
8460,1.00000000,2.8371e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004079103
8461,1.00000000,2.8376e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075289
8462,1.00000000,2.8382e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004083633
8463,1.00000000,2.8387e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004121304
8464,1.00000000,2.8393e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004116058
8465,1.00000000,2.8398e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004069567
8466,1.00000000,2.8404e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004076958
8467,1.00000000,2.8409e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004071474
8468,1.00000000,2.8414e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004090309
8469,1.00000000,2.8419e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004088879
8470,1.00000000,2.8424e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004092216
8471,1.00000000,2.8429e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004074812
8472,1.00000000,2.8433e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004074574
8473,1.00000000,2.8437e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004068375
8474,1.00000000,2.8441e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075289
8475,1.00000000,2.8445e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004067659
8476,1.00000000,2.8448e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004071712
8477,1.00000000,2.8452e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004065752
8478,1.00000000,2.8455e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004086733
8479,1.00000000,2.8458e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004069567
8480,1.00000000,2.8462e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004070282
8481,1.00000000,2.8465e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004069090
8482,1.00000000,2.8468e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004064083
8483,1.00000000,2.8472e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004061222
8484,1.00000000,2.8475e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004048586
8485,1.00000000,2.8479e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004071951
8486,1.00000000,2.8482e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004049063
8487,1.00000000,2.8485e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004065514
8488,1.00000000,2.8488e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004054785
8489,1.00000000,2.8491e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004061937
8490,1.00000000,2.8494e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004051685
8491,1.00000000,2.8497e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004047632
8492,1.00000000,2.8499e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004048347
8493,1.00000000,2.8501e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004060030
8494,1.00000000,2.8503e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004058361
8495,1.00000000,2.8505e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004048109
8496,1.00000000,2.8507e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004072905
8497,1.00000000,2.8509e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004060984
8498,1.00000000,2.8511e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004066706
8499,1.00000000,2.8513e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004055023
8500,1.00000000,2.8515e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004052877
8501,1.00000000,2.8516e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004202127
8502,1.00000000,2.8518e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004100561
8503,1.00000000,2.8520e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004087448
8504,1.00000000,2.8522e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004077435
8505,1.00000000,2.8524e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004071951
8506,1.00000000,2.8527e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004069567
8507,1.00000000,2.8529e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004076481
8508,1.00000000,2.8531e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004069328
8509,1.00000000,2.8533e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004076004
8510,1.00000000,2.8536e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004083395
8511,1.00000000,2.8538e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004079580
8512,1.00000000,2.8540e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004085779
8513,1.00000000,2.8543e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004106522
8514,1.00000000,2.8545e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004103899
8515,1.00000000,2.8547e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004074574
8516,1.00000000,2.8549e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004073620
8517,1.00000000,2.8552e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004083157
8518,1.00000000,2.8554e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004070044
8519,1.00000000,2.8557e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004067183
8520,1.00000000,2.8559e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004077673
8521,1.00000000,2.8562e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004078150
8522,1.00000000,2.8565e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004074812
8523,1.00000000,2.8568e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004081964
8524,1.00000000,2.8571e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075289
8525,1.00000000,2.8574e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004067183
8526,1.00000000,2.8578e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004076004
8527,1.00000000,2.8581e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004072428
8528,1.00000000,2.8585e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004072189
8529,1.00000000,2.8589e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004070520
8530,1.00000000,2.8593e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004059553
8531,1.00000000,2.8597e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004060984
8532,1.00000000,2.8602e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004057884
8533,1.00000000,2.8606e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004062653
8534,1.00000000,2.8611e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004057646
8535,1.00000000,2.8615e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004057407
8536,1.00000000,2.8620e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004066229
8537,1.00000000,2.8624e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004054546
8538,1.00000000,2.8629e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004051208
8539,1.00000000,2.8633e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004045725
8540,1.00000000,2.8638e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004042387
8541,1.00000000,2.8643e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004047155
8542,1.00000000,2.8648e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004043818
8543,1.00000000,2.8653e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004049778
8544,1.00000000,2.8658e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004053116
8545,1.00000000,2.8663e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004057169
8546,1.00000000,2.8668e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004046679
8547,1.00000000,2.8673e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004042149
8548,1.00000000,2.8678e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004059792
8549,1.00000000,2.8684e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004055500
8550,1.00000000,2.8689e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004047394
8551,1.00000000,2.8695e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004225016
8552,1.00000000,2.8700e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004102707
8553,1.00000000,2.8705e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004087687
8554,1.00000000,2.8710e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004084826
8555,1.00000000,2.8716e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004086256
8556,1.00000000,2.8721e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004074574
8557,1.00000000,2.8726e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004079103
8558,1.00000000,2.8731e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004063129
8559,1.00000000,2.8736e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004073381
8560,1.00000000,2.8740e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004088163
8561,1.00000000,2.8745e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004069328
8562,1.00000000,2.8750e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004083395
8563,1.00000000,2.8754e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004119158
8564,1.00000000,2.8758e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004096746
8565,1.00000000,2.8763e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004079103
8566,1.00000000,2.8767e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004086018
8567,1.00000000,2.8771e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075050
8568,1.00000000,2.8775e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004072189
8569,1.00000000,2.8780e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004068851
8570,1.00000000,2.8784e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004077673
8571,1.00000000,2.8788e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004078865
8572,1.00000000,2.8792e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004080772
8573,1.00000000,2.8796e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004085302
8574,1.00000000,2.8800e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004078627
8575,1.00000000,2.8804e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004082441
8576,1.00000000,2.8808e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004069090
8577,1.00000000,2.8812e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004065990
8578,1.00000000,2.8815e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004081726
8579,1.00000000,2.8819e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004062653
8580,1.00000000,2.8822e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004073858
8581,1.00000000,2.8825e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004066467
8582,1.00000000,2.8828e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004065990
8583,1.00000000,2.8831e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004071712
8584,1.00000000,2.8834e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004066706
8585,1.00000000,2.8836e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004062653
8586,1.00000000,2.8839e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004050970
8587,1.00000000,2.8841e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004061937
8588,1.00000000,2.8844e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004060268
8589,1.00000000,2.8846e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004057169
8590,1.00000000,2.8848e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004055500
8591,1.00000000,2.8850e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004055023
8592,1.00000000,2.8853e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004063845
8593,1.00000000,2.8855e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004076719
8594,1.00000000,2.8858e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004047632
8595,1.00000000,2.8860e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004060030
8596,1.00000000,2.8863e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004041195
8597,1.00000000,2.8865e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004051447
8598,1.00000000,2.8868e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004048109
8599,1.00000000,2.8870e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004049778
8600,1.00000000,2.8873e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004050493
8601,1.00000000,2.8875e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004171371
8602,1.00000000,2.8878e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004095078
8603,1.00000000,2.8880e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004082203
8604,1.00000000,2.8882e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075527
8605,1.00000000,2.8884e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004080772
8606,1.00000000,2.8886e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004073381
8607,1.00000000,2.8888e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075050
8608,1.00000000,2.8890e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004074574
8609,1.00000000,2.8891e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004072666
8610,1.00000000,2.8893e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004080057
8611,1.00000000,2.8895e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004071951
8612,1.00000000,2.8897e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075766
8613,1.00000000,2.8899e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004097939
8614,1.00000000,2.8901e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004110336
8615,1.00000000,2.8903e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004084587
8616,1.00000000,2.8905e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004067421
8617,1.00000000,2.8907e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004066467
8618,1.00000000,2.8910e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075289
8619,1.00000000,2.8913e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004081726
8620,1.00000000,2.8915e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004074097
8621,1.00000000,2.8918e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004071951
8622,1.00000000,2.8920e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004068375
8623,1.00000000,2.8923e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004076004
8624,1.00000000,2.8926e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075527
8625,1.00000000,2.8928e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004071474
8626,1.00000000,2.8931e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004066706
8627,1.00000000,2.8934e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004091024
8628,1.00000000,2.8936e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004060745
8629,1.00000000,2.8939e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004066944
8630,1.00000000,2.8942e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004074812
8631,1.00000000,2.8944e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004066944
8632,1.00000000,2.8948e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004057169
8633,1.00000000,2.8951e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004062414
8634,1.00000000,2.8954e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004066706
8635,1.00000000,2.8958e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004052162
8636,1.00000000,2.8962e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004045486
8637,1.00000000,2.8966e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004050255
8638,1.00000000,2.8970e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004049301
8639,1.00000000,2.8974e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004051924
8640,1.00000000,2.8979e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004058599
8641,1.00000000,2.8983e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004047155
8642,1.00000000,2.8988e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004061460
8643,1.00000000,2.8992e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004046440
8644,1.00000000,2.8997e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004054308
8645,1.00000000,2.9001e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004049778
8646,1.00000000,2.9005e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004055977
8647,1.00000000,2.9009e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004046679
8648,1.00000000,2.9013e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004048347
8649,1.00000000,2.9017e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004047394
8650,1.00000000,2.9020e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004055500
8651,1.00000000,2.9024e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004194736
8652,1.00000000,2.9027e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004080057
8653,1.00000000,2.9031e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004082203
8654,1.00000000,2.9034e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004083157
8655,1.00000000,2.9038e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004066229
8656,1.00000000,2.9042e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004067659
8657,1.00000000,2.9045e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004080296
8658,1.00000000,2.9049e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004074574
8659,1.00000000,2.9053e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004091740
8660,1.00000000,2.9057e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004071236
8661,1.00000000,2.9061e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004077435
8662,1.00000000,2.9065e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004067183
8663,1.00000000,2.9069e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004102468
8664,1.00000000,2.9073e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004091024
8665,1.00000000,2.9076e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004078388
8666,1.00000000,2.9079e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004085779
8667,1.00000000,2.9082e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004066944
8668,1.00000000,2.9085e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004062891
8669,1.00000000,2.9088e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004070282
8670,1.00000000,2.9090e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004078627
8671,1.00000000,2.9092e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004073858
8672,1.00000000,2.9094e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004068613
8673,1.00000000,2.9096e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004061460
8674,1.00000000,2.9098e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004069328
8675,1.00000000,2.9100e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004059076
8676,1.00000000,2.9103e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004079580
8677,1.00000000,2.9105e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004066467
8678,1.00000000,2.9108e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004053116
8679,1.00000000,2.9110e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004070282
8680,1.00000000,2.9113e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004058361
8681,1.00000000,2.9117e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004070759
8682,1.00000000,2.9120e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004060268
8683,1.00000000,2.9124e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004061937
8684,1.00000000,2.9127e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004062176
8685,1.00000000,2.9131e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004058599
8686,1.00000000,2.9135e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004048824
8687,1.00000000,2.9139e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004054308
8688,1.00000000,2.9142e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004071951
8689,1.00000000,2.9146e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004047394
8690,1.00000000,2.9149e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004050970
8691,1.00000000,2.9153e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004064322
8692,1.00000000,2.9156e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004042864
8693,1.00000000,2.9159e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004042864
8694,1.00000000,2.9162e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004044771
8695,1.00000000,2.9166e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004054546
8696,1.00000000,2.9169e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004049301
8697,1.00000000,2.9172e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004052162
8698,1.00000000,2.9176e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004044533
8699,1.00000000,2.9179e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004047632
8700,1.00000000,2.9183e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004054785
8701,1.00000000,2.9187e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004153728
8702,1.00000000,2.9191e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004096508
8703,1.00000000,2.9195e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004081726
